system:index,HH_A1,HH_A2,HH_A3,HH_A4,HH_D1,HH_D2,HH_D3,HH_D4,HV_A1,HV_A2,HV_A3,HV_A4,HV_D1,HV_D2,HV_D3,HV_D4,Height,NL,U1,U2,U3,U4,VH_A1,VH_A2,VH_D1,VH_D2,VV_A1,VV_A2,VV_D1,VV_D2,.geo
38327,-6.855138180620508,-5.461488507239284,-4.989084330084325,-3.244982330422658,-6.207893122537684,-4.409205930221215,-3.690339782991207,-4.664272298035206,-11.977900830539719,-10.683462973402008,-12.145278982758136,-10.4403998058913,-10.064061960307654,-12.91606382857709,-9.425400016985177,-11.75295679264467,5,33.246665954589844,0.3827160493827152,0.3785488958990547,0.42172073342736255,0.4375497215592644,-16.151137977990345,-15.73936671953099,-13.328635412433167,-13.858913282617022,-10.718090792917602,-9.039238062371966,-9.330233307988864,-8.29147407008289,
38335,-2.8829852869245727,-5.08999981522986,1.6074738295363953,-3.5718800047976638,-2.4253645529503345,1.045477670001462,-3.8781068354447936,-3.7555447879854533,-13.89395424298081,-14.231226484490493,-12.480058581764279,-13.662460875600583,-12.816372985582651,-11.413078048451434,-11.95536928809846,-12.445039772072855,13,51.540000915527344,0.4444444444444434,0.3249211356466889,0.2778561354019747,0.30310262529832477,-12.794606130407647,-12.49396560440665,-7.289765841116308,-5.8733251962046245,1.859123287435607,-4.84259611799196,-0.9834722200402591,0.8112103334735064,
38337,-4.516847865058547,-4.726152800841917,-8.213674659046548,-5.718789245815523,-8.402847790325213,-5.637744337251409,-6.28261975771053,-6.0207806190637285,-15.203065283137027,-15.299508544954461,-15.437879345829877,-15.024183884738216,-15.125514074259177,-13.811725763364358,-13.824175202400237,-14.292390404197013,5,18.261667251586914,0.0493827160493826,0.04731861198738192,0.05782792665726381,0.06682577565632375,-15.721895451223524,-15.20102605111747,-16.95298600224368,-16.54128744857674,-10.568591919174933,-9.334869619582737,-7.791338791909383,-9.185770979354352,
38353,-6.053301296352814,-4.784070614619256,-7.229317638987434,-6.416107943763454,-7.033138575869613,-6.627792620458891,-6.840048099566148,-6.6015216569641675,-13.102842522982412,-12.481704637228809,-14.909835543125787,-13.559475929575228,-11.941625663712784,-13.302882055608245,-13.473107622193272,-14.67141968350218,5,33.128334045410156,0.08641975308641955,0.08201892744479529,0.09167842031029626,0.09228321400158998,-14.150247261986099,-13.754831349532237,-13.462345748897418,-11.975602833927043,-7.732535611341951,-7.588668047092672,-7.545846656488316,-6.620977960077428,
38398,-3.3299620944441597,-5.462024320887438,-3.5682452619801106,-6.4606402452346865,-10.541128866227627,-7.91634025469286,-9.872991125766989,-9.386620747401215,-14.657737671312345,-14.181736895508832,-13.331895023770555,-14.379243493153222,-15.579905276830573,-11.851395967115133,-14.196187571383692,-14.985473428044125,12,30.83500099182129,0.9506172839506172,0.7570977917981077,0.5641748942172073,0.4749403341288748,-13.486903787973867,-14.012536505209821,-15.648334771891315,-15.151913680180884,-9.064439650671511,-10.213323488947475,-11.471669661725205,-10.134713825956835,
38434,-1.1427831942561242,-0.4933089298086528,-1.0738370946801774,-1.6760642290782102,-2.11090974646569,-1.7054014290750448,0.3758742307751035,0.5604537617444925,-12.70128649769015,-12.102525787359555,-13.286597978740847,-12.024677223007602,-10.053272890065424,-11.488768862468918,-8.866954434743134,-8.28524243429842,7,31.25749969482422,0.5185185185185175,0.30283911671924413,0.2496473906911143,0.25218774860779136,-15.371717546273953,-14.0655668000129,5.2285003821019425,-5.635088690273594,-4.626995689729006,-3.485554159006052,8.381967463705811,1.6723095361374711,
38448,-7.195730050752658,-3.525812898030582,-7.0177404884421986,-6.019846223014757,-8.411778429672358,-7.18294566854467,-7.76663362739676,-7.288456519203041,-11.556180274907266,-12.472867392520676,-10.450889154235954,-12.008971012175417,-13.366902638545087,-11.875470936575137,-13.162913091517062,-11.821342515041191,7,40.154998779296875,0.3827160493827152,0.27760252365930727,0.3102961918194641,0.367541766109781,-11.760841765779153,-9.943409182678282,-12.081053700935422,-8.926306535320574,-5.765456303692494,-5.741107208389229,-9.453818169724526,-8.696437322110999,
38459,-5.609404338204554,-4.322742348657175,-6.4919902851004485,-5.5137194509196235,-6.882884275677811,-6.959063442342437,-6.399534548968114,-7.396605596718266,-13.902098910059902,-13.466228055569031,-14.784517258948494,-14.362963719470068,-15.539405348737123,-14.744570250830057,-12.864422456770573,-15.392110371393645,12,14.826666831970215,0.1234567901234565,0.11041009463722438,0.11847672778561359,0.10978520286396051,-13.046327002573669,-13.35827247575047,-14.448141601493504,-15.853505557218325,-7.15812022312454,-7.538407834081615,-11.462693204123775,-9.667380263494055,
38480,1.880445085355586,2.103698023508245,-0.0817430272436032,2.6731605585430023,-3.082979419838953,-2.6692068514892333,-1.2027664560770472,-0.35055130758921954,-4.494935286149846,-6.4938435613956935,-5.155864161982863,-5.537910426433022,-2.47969653404767,-5.091402110569154,-4.671881503382513,2.648974664438943,19,43.28083419799805,0.666666666666666,0.763406940063092,0.7136812411847673,0.690533015115352,-8.591108274411429,-10.459313809218097,-8.107367049268822,-6.904616331023274,0.8454343480374308,-0.1329116818631098,-6.553623456798784,-5.310474278881504,
38481,-1.7038438963953624,-3.3136303663881836,0.5747207590115556,-4.7973398638247975,2.2277036209531538,4.434705644257168,-0.8593918984546939,-0.9434312616346985,-8.707186175913389,-8.402308692920545,-9.113055976034577,-7.238646452461146,-10.05383774894087,-6.159549301581919,-10.915945366576938,-9.335687172840704,5,19.483333587646484,0.4567901234567891,0.2555205047318625,0.2101551480959098,0.1941129673826537,-8.229421087115139,-10.930027566021579,-8.148508659756997,-2.059107441193272,-3.4859764059356637,-3.1356348470174202,-0.6607995501132686,1.5604819811605621,
38515,1.4875672825833366,6.459837323022711,1.3809139919948161,2.697010725968158,1.597498773020788,0.17200367418437848,1.833910040157729,-0.026658230244092047,-10.558369880830998,-11.913713284376067,-12.685590698342061,-13.150207976478098,-6.1775447473065,-7.029990742842284,-6.309241750333048,-9.559991488180831,24,57.48833465576172,0.703703703703703,0.6940063091482656,0.6346967559943583,0.6030230708034978,-11.28822344933608,-13.549022852750854,-5.241658298048407,-9.287248134858094,1.1903286668359605,-1.9484936361179344,-1.6446709469640113,0.47892282937048125,
38547,1.7767572705980483,-0.19416357057761624,7.602413314437678,1.0405560056738783,-3.8150577589098864,4.440013831858571,2.952612379471163,-2.296228202637561,-9.317867302722913,-11.409827527571766,-10.104691515666879,-10.529466878488488,-13.589350046098117,-12.681471253734221,-5.94418595032444,-12.040482456522955,7,31.52166748046875,0.4074074074074065,0.4037854889589916,0.3949224259520452,0.41607000795544563,-15.562025998960463,-15.607215226474631,-15.502032620980104,-17.18783197094907,3.54716147802589,3.351234161456485,-9.514906438514014,-10.787156112573735,
38550,3.8146048267061454,0.9585511764420976,1.8482000956896634,-0.0663780265083125,-3.3030513332717546,0.8801952807951914,-2.2109162790390693,-0.9761521828371386,-5.916755359731946,-11.265011364783971,-8.980748000420073,-9.693402000489566,-9.878680738377126,-9.364825300859705,-10.998770894980634,-9.031256139646768,9,34.358333587646484,0.8765432098765429,0.763406940063092,0.7221438645980254,0.7501988862370708,-15.228826926236307,-14.572635930283809,-4.932896986690516,-4.008540679074361,-6.403390747508326,-4.508736760512286,-0.3508496718191443,-1.9916865092428098,
38584,-4.906658706084204,-5.331896565438037,-5.555229469425536,-4.487386341379938,-0.9068626942121185,-5.165714200093475,-0.782451297077569,-3.591080689595035,-14.993771788827877,-15.385732446849353,-16.720137741569395,-15.233110149671147,-15.015617084499663,-14.202206638124226,-14.094518243131052,-13.820419070470845,5,20.634166717529297,0.5802469135802459,0.47949526813880217,0.3709449929478139,0.34208432776451436,-15.83693436524476,-16.66919344662826,-15.10620056966717,-14.556262415450016,-6.441420670580559,-7.051334896713959,-7.743242551133606,-8.544136342652735,
38638,-5.751131613017622,-4.9409154633923835,-2.7651582570512017,-5.028140545350952,-6.273914125928822,-3.2806810742207473,-5.040404146711173,-5.7024673142001765,-13.613347645770252,-13.93119663856969,-14.827875943242729,-14.013029569479441,-15.400040798337226,-11.950758342405344,-13.980823393375431,-14.299883141997409,4,24.53416633605957,0.20987654320987606,0.28075709779179936,0.30465444287729204,0.3404932378679352,-17.03815086573229,-16.61358781292999,-16.08930467673706,-16.217373026253277,-10.347766375569384,-8.299908694046065,-9.296379586107927,-6.2768553837864625,
38648,-6.996767691218575,-6.024448425739256,-8.317883955755166,-5.08570640794196,-6.659738721751824,-5.031444581165659,-7.3153566383651905,-8.13529702579704,-12.508484664079953,-13.308217580889552,-14.202724786928373,-13.665101903767285,-10.093587581853525,-11.35362726582873,-12.113823423409602,-13.242667026408492,7,22.34749984741211,0.3580246913580239,0.40694006309148373,0.376586741889986,0.319809069212406,-13.817455730076645,-14.303617031959766,-14.64150894861116,-14.692516106608839,-9.548528161354552,-8.604184136549138,-8.970420690957237,-8.876253040856419,
38677,-5.2254037194838565,0.07574205164750368,-5.317678841064768,-4.595380235306826,-8.229802655699148,-5.940326160182222,-6.402365324895006,-7.353350425349096,-14.7686754572931,-13.519207373531415,-15.03920251043406,-14.71079371643817,-14.00533672000479,-13.359123281986882,-13.351817995868029,-13.309297009097506,7,25.177499771118164,0.0987654320987652,0.14826498422712997,0.2101551480959098,0.23150357995226284,-14.149859965337852,-14.643068390384002,-16.63372018389021,-15.77430798217939,-7.258974946624268,-5.206729080108185,-10.402629459728285,-10.061422782256837,
38692,6.240897210130387,10.25284262247787,4.876411990132243,5.249901783866706,1.8132897952768225,4.160215759096633,0.8580214166390322,2.8125446375751104,1.2040613478600934,1.6073866765360545,-4.185485603632616,-2.20974916156596,3.9183820372131843,-3.190703118805705,2.8314905686455503,-2.6150085729276222,12,67.38249969482422,1.0,0.9621451104100947,0.9464033850493653,0.8965791567223542,-3.884591864869734,-4.886356693464378,1.9557968533284775,-4.009344259593371,-0.898460846981324,0.1787236312206336,-2.943081306539314,-1.2659535144947862,
38717,-0.4322717014658978,2.8541582900458047,-3.935845571816215,3.060318699423063,-1.6354072047918875,-4.618241854461293,-2.288119842416306,-1.0038658582770037,-9.648964496980183,-11.829849633714693,-10.748685890973894,-8.334529878959367,-4.710553992302289,-7.885450134701816,-7.554346101775144,-7.963419829707518,15,35.005001068115234,0.8271604938271601,0.8296529968454261,0.7080394922425952,0.6149562450278416,-2.3958780027288804,-9.519495027865492,-4.37952930880594,-7.696147559599042,6.464142359544298,2.2615980364831296,-1.4239226613370646,3.656014104009428,
38754,-4.545977720873868,0.664873127104878,-0.22783368093377862,-3.123562714779755,-9.933410852924835,-8.892514996247865,-8.665965183226861,-9.071334024754668,-13.048783354846346,-15.752525016025823,-15.39091079449771,-14.880173793604083,-16.657675338183175,-15.166215697940508,-14.189250198916126,-15.708589716101008,9,30.724166870117188,0.1234567901234565,0.08517350157728741,0.09026798307475323,0.07478122513921945,-14.705443971138768,-17.143994391310702,-16.11091499994137,-15.965799136706147,0.23205896976371881,-2.699699416441929,-11.192537076109446,-11.08318310018192,
38767,1.2766491323547484,1.6656566201891037,0.6686964207680097,1.536244495349896,-2.1559356464160095,6.947342959668272,3.1356958333208973,3.230312439656666,-1.7209830970283637,-3.262381104621015,-2.5134639034147734,-1.8365477373244172,-7.768778404272145,-6.275381963056634,-7.434378028115775,-1.0553198793673066,17,48.858333587646484,1.0,0.8958990536277605,0.8039492242595204,0.7780429594272062,-7.07337587537529,-5.519950473413721,-8.441455006340977,-5.9483845967772275,-3.8636910510741296,-1.0666075457512918,1.4741425971576527,7.144953664927636,
38814,-4.632545483458275,-0.897331377892416,-5.81456859832464,-1.2468776802136083,-8.846754872525693,-6.7671109952962105,-8.080512801824772,-9.68834140950534,-15.776883554862689,-16.65622744812214,-15.447610761184272,-15.868887239489341,-16.34329473765648,-15.197757739499753,-15.133867351440289,-15.67043998254306,6,14.568333625793457,0.18518518518518476,0.1135646687697165,0.13681241184767284,0.1129673826571188,-16.09368139938447,-15.361739671856963,-15.631227672062312,-16.426291390501447,-7.015478935841127,0.6952296338767685,-8.968918286390288,-10.661876200220835,
38850,-6.237846759310526,-5.780309218619817,-5.509771960126445,-7.10339228809743,-4.257080791244926,-1.514288321433709,-2.014683385744683,-2.3494120118008976,-11.557550386607309,-13.990792890198612,-13.91552050982249,-13.418647693943793,-15.83504567618156,-15.115123126200471,-14.842281104719486,-15.186682568040135,7,31.774166107177734,0.0987654320987652,0.11671924290220863,0.14950634696756002,0.1996817820206806,-13.928052293468587,-13.371409212532416,-14.864221039576776,-15.723151795407938,-7.944224051037458,-8.136641663053618,-7.387714847534794,-4.711435490649758,
38866,-1.4222385913511757,-4.508856460994768,-3.8221732749648125,-2.427451323053845,10.188843449870744,2.7650559460734363,10.222492186197023,5.493458517914447,-5.636770808689706,-2.8069555894973868,-7.637805548058425,-1.9251584915566313,9.665127694715242,0.27304904534364766,6.273064102005681,6.6707776520593525,8,38.057498931884766,0.5555555555555546,0.35646687697161,0.30465444287729204,0.29912490055687685,-0.13410152498862626,2.8809906167530097,-3.202351831058585,-4.469582778554639,1.5213133763336144,4.061393177326436,0.9836530100991316,0.5245894919501852,
38889,-1.0067649899398137,0.25342220036276764,-0.7355124878906035,0.28244626380616794,4.087510585166442,14.219600333209259,7.296855601325925,10.895947583506862,-3.6923533037830567,-4.564037615659773,-3.9589598080553916,-0.584423832445265,-8.72236139619007,-8.035185254306471,-7.569304491265456,-7.970057926043536,7,60.52916717529297,0.9382716049382714,0.9305993690851736,0.8871650211565586,0.8361177406523459,-5.303943250034127,-6.445799020797685,-9.498413946138793,-11.646935481833111,1.0587396478329583,-0.3106874731883378,4.299511846933047,19.966318823546516,
38892,4.182901702633324,11.444172488261145,3.239803700292305,8.26869615536752,3.137277890051201,-2.7466466280569324,0.6726937166645593,-0.28291913247763817,-10.543529822717826,-13.761397616227498,-7.258079085240238,-11.717586222563515,0.46338144895989614,-5.658643424199033,-1.8441759797946295,-5.1254290926041595,19,46.14249801635742,0.7283950617283944,0.7287066246056787,0.770098730606488,0.7677008750994416,-13.721629479999146,-14.317080364072186,-3.751004916734747,-3.627857837859103,-1.137438099243819,-0.016518835129570517,-3.444482151438352,-3.3538991279484267,
38921,8.431599476783724,1.7845032354087396,6.209774714885771,4.36679797536962,3.2394884139202316,1.8933852650114547,1.9884864142205851,3.2413980857957285,-6.57493195808471,-10.44838883952035,-10.582395238704226,-11.832036715178637,-0.829296807948032,-4.269742452404498,-3.532182782986409,-3.396372698514519,23,125.7125015258789,0.8765432098765429,0.9369085173501578,0.9703808180535967,0.9435163086714397,-5.5052258739200655,-8.544256000061296,-8.2472473289136,-5.344093593418429,3.743410482764611,0.13305113967198243,4.454904321604397,-0.5240773744756898,
38936,3.883136718116893,3.0286489068245768,3.621368944057778,0.2918049832238281,1.3346888159203538,5.197336365875661,-0.13187861647500443,2.582721711971085,-4.286878386044845,-3.1178137654884766,-3.5415019085192716,-1.9977690862727902,-2.7873078286287476,-5.234546746775535,-3.4490695193366165,-5.242476102837081,24,103.54666137695312,1.0,0.971608832807571,0.9435825105782792,0.8926014319809064,-3.6299152375987505,-3.869573615958586,-6.992555864858309,-7.487709086646115,-0.18893169152038622,1.6742783573340818,0.5697767082839073,-3.2099182962813315,
38937,-6.149088567243344,-5.221967910967405,-6.750488634889675,-6.080752976914355,-8.47082819799398,-5.117775739418347,-6.605133079987274,-6.677319328864348,-10.079580933545632,-10.563644227279433,-11.240985264633975,-12.814268534244347,-14.901451112368866,-12.650471714810857,-9.664459474641172,-10.832388098950059,8,26.343334197998047,0.1234567901234565,0.23659305993690977,0.2538787023977434,0.23309466984884197,-12.601958739817304,-13.52924986023141,-12.304682806625454,-11.83358144241912,-8.154607709292009,-7.149929152188439,-7.679311784755574,-6.902476492000664,
