system:index,Height,NL,U1,U2,U3,U4,VH_A,VH_D1,VH_D2,VV_A,VV_D1,VV_D2,.geo
64469,22,46.936668395996094,0.5802469135802459,0.618296529968455,0.6036671368124119,0.6054097056483666,-10.55151213795914,-9.687311950242094,-8.350520118268296,-4.2370545078482635,-3.5702697214813828,-1.6653198578603992,
64474,6,6.817500114440918,0.0246913580246913,0.006309148264984255,0.012693935119887182,0.007159904534606106,-14.85364622771991,-17.539579096391243,-17.44372275999901,-9.284147209648665,-6.42595178661222,-6.018119969201489,
64475,7,62.584999084472656,0.3580246913580239,0.3596214511041021,0.3653032440056418,0.37629276054096644,-14.212373445626215,-16.05420724047893,-16.436604442253,-5.227252549528772,-9.804721471073957,-10.455615200474378,
64476,8,8.369166374206543,0.4814814814814804,0.2145110410094648,0.2186177715091679,0.2394590294351584,-12.475755518753584,-13.613727805901124,-14.114925569971678,-8.19066716722513,-8.836858895865138,-9.442109544182651,
64489,19,31.003334045410156,0.4444444444444434,0.6372239747634075,0.6558533145275036,0.6507557677008728,-11.928459624649333,-10.136686380997741,-11.467520708500267,-1.4453101675159252,-5.586218853620042,-4.557745287634024,
64497,13,38.3025016784668,0.246913580246913,0.3249211356466889,0.34273624823695353,0.3850437549721519,-10.67523508975802,-14.44800277996142,-14.942966606589781,-4.784052816420674,-7.680330144058894,-6.727679501341877,
64513,5,18.33916664123535,0.4320987654320978,0.2839116719242915,0.20028208744710865,0.12251392203659364,-12.209992653080805,-15.30291128310254,-15.683934182115046,-6.1923801028847825,-8.116702448780805,-7.441203270309516,
64553,20,40.529998779296875,0.5061728395061718,0.4763406940063101,0.4456981664315939,0.4335719968178165,-11.940730184477864,-11.191089871822614,-10.323635087276696,-5.630633220129454,-3.7468022770854574,-3.261459017008958,
64554,19,62.14833450317383,0.7777777777777772,0.7697160883280761,0.6981664315937941,0.7207637231503562,-14.37045462562777,-16.644535067615834,-12.518273031117033,4.654970475316176,-8.544682792718135,-5.33607768912775,
64557,17,85.03166961669922,0.7530864197530859,0.8107255520504735,0.7940761636107193,0.7573587907716771,-11.95973026178215,-12.191931114104413,-11.359453199383212,-3.5061414249764677,-1.7100030629462317,-0.16363044070494465,
64560,19,31.733333587646484,0.790123456790123,0.6908517350157735,0.6516220028208745,0.5783611774065207,-6.24149178215491,-10.338114021511077,-4.367977108392071,2.3974128678737006,-2.707438888622158,-0.5694926597374677,
64566,14,47.16749954223633,0.7283950617283944,0.5362776025236601,0.4753173483779972,0.4534606205250561,-10.006793481265838,-13.674933497378394,-13.006137364263125,-5.309165040294266,-6.965922665052857,-3.8618777502770563,
64568,18,37.499168395996094,0.6049382716049374,0.473186119873818,0.456981664315938,0.3890214797135998,-13.754970310770807,-15.385680336212857,-16.93764396885804,-6.837432776077193,-4.386765068464388,-5.312219434159184,
64574,20,42.162498474121094,0.8765432098765429,0.6845425867507892,0.6036671368124119,0.5942720763723124,-14.40582601041245,-10.78398851444591,-12.495540257877481,-5.564815540450244,-3.057368072829035,-4.305475186564482,
64588,5,45.537498474121094,0.5679012345679003,0.4479495268138811,0.3638928067700988,0.3436754176610935,-13.057966083958437,-16.577073302521786,-16.703113214139098,-9.346062720209762,-7.934088062146293,-7.080434439586337,
64589,7,47.184165954589844,0.2222222222222217,0.30914826498422837,0.2792665726375177,0.31662688941924766,-12.249792224152632,-18.127377741377437,-16.699220041385164,-10.126606581382699,-11.840604745819213,-6.687651528937028,
64592,16,34.50749969482422,0.666666666666666,0.6687697160883287,0.6417489421720733,0.6165473349244207,-11.24102185570606,-13.70393596702153,-11.183959406157198,-5.963555037140632,-6.872766918860399,-4.317957951400441,
64599,7,15.575833320617676,0.1234567901234565,0.11987381703470075,0.13822284908321586,0.12012728719172493,-14.489361202773614,-14.805015623483067,-13.930868560672018,-8.287148041403269,-8.73705421457516,-6.164397291824475,
64610,22,66.74082946777344,0.9012345679012344,0.6971608832807576,0.7291960507757405,0.690533015115352,-14.743460247415394,-13.153543700562638,-8.500147994924971,-4.2121710743451795,-6.530104451040935,-5.578236892897057,
64614,17,34.52916717529297,0.4691358024691347,0.17981072555205133,0.11283497884344153,0.1495624502784386,-9.170572054402161,-9.97414356459178,-7.755914687914367,2.5138073060779615,-6.785934888746265,-5.835518726257885,
64621,23,34.598331451416016,0.6543209876543202,0.42586750788643635,0.3568406205923837,0.3882259347653102,-15.515424934476254,-16.33101307247481,-14.870583166571597,-9.331918097248813,5.209747537686403,0.9406512585994204,
64630,7,21.045000076293945,0.5432098765432088,0.27760252365930727,0.22849083215796903,0.20763723150357616,-17.30245573744868,-15.21437921190021,-13.176303218402046,-12.946436109125749,-9.991123123686297,-6.372277371756513,
64635,8,85.1199951171875,0.9629629629629629,0.8170347003154578,0.6643159379407617,0.6443914081145562,-9.656626219560993,-11.753925009645172,-8.006553584192607,-3.612539429349161,-1.2454004772735618,-0.28653175276092513,
64638,7,28.476665496826172,0.3950617283950608,0.4479495268138811,0.47813822284908325,0.4972155926809832,-13.088625366251694,-14.653072181780514,-14.533218493722924,-5.516785693186372,-8.628588657981355,-8.273638037417971,
64639,8,36.36916732788086,0.8888888888888886,0.7854889589905366,0.7277856135401974,0.6555290373906103,-11.35950072032956,-13.938135413013507,-9.059535014600547,-1.9455364053142916,-7.088446304646835,-6.852985437566746,
64653,8,46.14583206176758,0.23456790123456736,0.30914826498422837,0.3413258110014105,0.35640413683372685,-5.8449653674641375,-3.9217071146473375,-4.414736043755919,-1.07405898432857,2.3249089544802026,-4.4084580523430965,
64682,27,48.4808349609375,0.8148148148148144,0.6656151419558366,0.6685472496473908,0.6658711217183749,-14.94873766974576,-9.000271570504317,-7.489084802845865,-8.369866594877013,-3.2576876616314037,-2.141139035133655,
64688,13,31.41583251953125,0.4074074074074065,0.34384858044164157,0.22143864598025395,0.18377088305488948,-11.815054154707047,-13.357438033567185,-14.270729141613476,-6.148971002230672,-9.569400581280481,-10.099760331855348,
64693,7,16.45083236694336,0.7530864197530859,0.41640378548896,0.301833568406206,0.27287191726332055,-6.846878399600109,-8.476577221051759,-8.835040897173393,1.280315158584874,-5.957620273925429,-4.27511889016997,
64694,33,73.53416442871094,0.8888888888888886,0.6529968454258681,0.5289139633286319,0.40095465393794355,-10.566142723870732,-12.890124246246552,-11.450739083238886,-6.466750697382181,-2.2333670713648743,0.7403880835246667,
64696,19,53.87666702270508,0.3950617283950608,0.35646687697161,0.3469675599435826,0.3635640413683331,-11.62361026654733,-14.379096257516405,-14.694028907601371,-8.814939698218804,-8.819372430182378,-9.104565174442218,
64706,9,36.93666458129883,0.6296296296296288,0.5615141955835969,0.6431593794076164,0.5910898965791541,-18.15971515107007,-8.374686491447664,-7.027135570930087,-6.386303625982112,-2.9124706061246814,-3.8546503511687424,
64716,17,82.52749633789062,0.7654320987654316,0.7697160883280761,0.8349788434414669,0.8225934765314229,-15.415165448290045,-12.189689062710777,-10.41688779551025,-10.441206983884824,-2.9221248659115173,-0.3376195324814894,
64719,8,46.09916687011719,0.3456790123456782,0.3974763406940074,0.4245416078984486,0.42243436754176233,-15.36684018976546,-14.644420065482185,-14.259138547734283,-7.662151936742423,-5.620560238258603,-5.2279108691664655,
64735,10,28.571666717529297,0.5185185185185175,0.5867507886435338,0.5839210155148097,0.5043754972155894,-16.439428548497865,-7.894368735780607,-12.698484539991654,-8.970064582590366,-4.599459784435657,-5.157046022044201,
64740,6,29.530832290649414,0.8641975308641973,0.6750788643533129,0.5811001410437237,0.4916467780429561,-14.425276848105783,-10.975122330097413,-7.790286368802812,-2.543169954424809,-3.8682438062993745,-1.7103893958718832,
64743,10,42.24833297729492,0.23456790123456736,0.20820189274448053,0.3949224259520452,0.3691328560063602,-12.133863931362468,-10.678547012915047,-11.277014595492133,-5.078387420996182,-5.638211582201609,-8.342626397456769,
64760,8,60.82500076293945,0.7407407407407401,0.5457413249211365,0.5091678420310297,0.48050914876690193,-16.549681245816572,-14.016466026468347,-15.96163817080328,-9.562711528451883,0.40073808131358823,-4.92002686835124,
64763,8,4.824166774749756,0.28395061728395,0.18927444794952772,0.12129760225669964,0.086714399363563,-13.814912761562125,-15.337746038342386,-10.132088743070259,-8.795386806592116,-10.60157207809907,-8.577781200199244,
64768,8,43.285831451416016,0.3827160493827152,0.4132492113564679,0.41466854724964747,0.39538583929991644,-14.383541521711027,-15.130746162001591,-15.760284202830933,-8.597403695369735,-8.134910124196564,-6.496089811493075,
64780,17,49.712501525878906,0.7777777777777772,0.5867507886435338,0.5782792665726376,0.566428003182177,-8.722063710248005,-12.678900884231444,-10.417790192059755,-4.785679510736198,-4.3313069891723135,-5.546414902580208,
64794,24,117.7125015258789,0.8024691358024687,0.7728706624605682,0.7940761636107193,0.7764518695306271,-5.058006218033871,-7.040295171001957,-4.636297698507822,0.14318453800066905,0.5928586995434272,-1.3937068016228504,
64797,12,20.280000686645508,0.6172839506172831,0.5078864353312311,0.3963328631875882,0.3404932378679352,-13.105050907453641,-8.857272318046864,-9.881706948039074,2.3799752878382137,-0.28988373960666297,-1.0863878165836962,
64805,6,11.260000228881836,0.4197530864197521,0.4132492113564679,0.3117066290550071,0.23548130469371062,-12.316695225210985,-17.29708655285075,-16.765136339477337,-4.825557565301225,-6.745015578825049,-6.271686288709646,
64813,18,85.1199951171875,0.9012345679012344,0.8075709779179814,0.7926657263751763,0.7740652346857583,-11.339850211388523,-11.757818686228076,-13.897348179169585,-5.686334626115392,-2.763802245347691,-7.689248805771241,
64825,9,13.610833168029785,0.0493827160493826,0.07886435331230317,0.0959097320169253,0.06443914081145503,-17.352268879019295,-17.640325286106698,-18.16111140726524,-10.001383491298755,-12.742950133227575,-9.889745905007008,
64850,26,57.76499938964844,0.6543209876543202,0.7160883280757103,0.6671368124118477,0.6579156722354791,-11.335518689993966,-17.60770912415234,-15.416427220400738,-5.593749857150281,-5.186885399438575,-4.644902550998861,
64866,9,32.9283332824707,0.1975308641975304,0.2302839116719255,0.28913963328631886,0.31344470962608934,-8.797433761890423,-13.703834355421352,-14.834650645549441,-3.8131291480205403,-9.863559839073814,-10.019101540988453,
64868,22,51.53416442871094,0.5432098765432088,0.5110410094637232,0.5472496473906912,0.49880668257756233,-12.02985158878177,-13.488550280661606,-11.827965616089752,3.763802945355117,-8.295850102517466,-7.448637274400523,
64873,25,49.56999969482422,0.6419753086419745,0.5457413249211365,0.49788434414668553,0.48926014319808736,-12.970639020759727,-16.584178085139698,-14.49661220691491,-5.6626592304827055,-7.843107234555718,-8.12794925291053,
64874,8,46.19916534423828,0.5802469135802459,0.4921135646687706,0.3850493653032441,0.35163086714398933,-11.603823876132276,-15.386583283617204,-14.497262378582162,-6.141761774500366,-7.545162389432429,-7.231130087781723,
64875,18,69.7691650390625,0.6296296296296288,0.6277602523659312,0.5049365303244007,0.457438345266504,-14.524535034287117,-12.048084316323841,-9.152797326255573,-6.579746312616151,-5.952634728812001,-6.117056250575294,
64879,19,46.17333221435547,0.5555555555555546,0.5835962145110417,0.5514809590973202,0.5640413683373082,-7.077254914336592,-10.403685919577372,-8.970090277322827,-4.254571450309416,-3.451315980348721,-6.013347578617505,
64882,9,40.07833480834961,0.8024691358024687,0.6719242902208208,0.6671368124118477,0.6109785202863937,-6.181430840683677,-4.70545348910177,-9.707954227192515,-1.7868567199346468,0.9560164360400305,-2.0749236137845584,
64884,26,81.23416900634766,0.7777777777777772,0.6624605678233444,0.48377997179125537,0.35958631662688517,6.8792433166679094,-2.241808458622123,-2.1919129564097815,12.650769696366442,2.567118041809945,2.546928433659838,
64888,4,32.709999084472656,0.3456790123456782,0.28075709779179936,0.2524682651622004,0.2561654733492393,-15.699209615010027,-15.798821495874593,-13.918281749160231,-9.537034810890848,-8.792254858374333,-9.006993446103161,
64889,16,43.06666564941406,0.4691358024691347,0.4889589905362785,0.43018335684062065,0.4558472553699248,-15.691382922722825,-13.828939574932784,-13.713245256397052,0.7122241914050301,-6.002052774659913,-6.287481170283821,
64901,7,47.22666549682617,0.7160493827160488,0.6656151419558366,0.6953455571227081,0.6841686555290354,-13.257976748486966,-12.421931897086242,-13.179094643996333,-5.000796825329931,-5.8882713500135235,-4.538241624005663,
64903,22,70.70249938964844,0.4567901234567891,0.2397476340694019,0.14668547249647398,0.18774860779633726,-12.534271667048639,-14.843196679589227,-15.89247134604576,-9.951036875079172,12.212741424131533,-2.7989049023385,
64911,17,28.570833206176758,0.28395061728395,0.09148264984227165,0.0803949224259521,0.10580747812251266,-14.63905364325962,-15.014025565783466,-15.979922597924817,-5.3617147412053265,7.060865919392545,-4.142471714836135,
64918,21,41.56999969482422,0.5432098765432088,0.533123028391168,0.5204513399153738,0.476531424025454,-7.563490899422217,-16.003781322380853,-14.634751414426525,-2.4547697024956103,-6.71723266357588,-8.073042340672504,
64925,19,47.8841667175293,0.5925925925925917,0.5583596214511048,0.46826516220028214,0.4566428003182144,-12.380482393945218,-11.589995569500939,-11.226768378499797,-6.409180110235866,-4.39899146751824,-4.866899766981661,
64926,7,22.68166732788086,0.11111111111111086,0.1419558359621457,0.13963328631875888,0.16149562450278193,-14.873168732545162,-17.101560729818686,-16.736240716511773,-7.678792305013654,-10.752772265446534,-12.053438409857321,
64937,27,28.558334350585938,0.2222222222222217,0.1608832807570985,0.20733427362482376,0.19888623707239106,-8.833644265770069,-18.729912733901372,-16.378864914672175,-6.180356640608982,-13.183602749065516,-11.111231080228771,
64938,8,36.95750045776367,0.4567901234567891,0.34700315457413367,0.3568406205923837,0.31821797931582685,-11.118556941854859,-15.438059231748527,-15.422468267794528,-2.7905357232264296,-0.6902475435943208,-0.905811781923635,
64939,9,18.579999923706055,0.3827160493827152,0.30914826498422837,0.33568406205923845,0.3150357995226685,-14.787347501531004,-13.472326902233373,-6.353674716158706,-2.1616580704360557,-6.993785544655001,-4.2564701651959025,
64952,10,30.460832595825195,0.3580246913580239,0.4353312302839127,0.3596614950634697,0.3206046141606956,-15.227727086062039,-16.40206031040812,-14.799357098742526,-7.573402036872493,-10.202057003726242,-9.459489815012413,
64954,17,57.00166702270508,0.5185185185185175,0.3596214511041021,0.31452750352609316,0.36276849642004355,-9.696589111340806,-8.734553506182566,-8.689837564777495,-5.547514795623399,0.001507786968641357,-2.752083683940457,
64962,8,54.84000015258789,0.1728395061728391,0.1514195583596221,0.17912552891396338,0.21638822593476129,-8.612809341408754,-17.071978945773836,-14.465889060690706,-5.023280758492023,-9.25928266668889,-7.53162928023429,
64971,27,59.82583236694336,0.3703703703703695,0.31861198738170465,0.3314527503526094,0.35879077167859563,-11.525443725180965,-9.080230772339172,-5.478999244175064,-5.322218358002891,-5.446693167709355,-2.793354623990454,
64985,23,42.70083236694336,0.5802469135802459,0.5394321766561523,0.5571227080394923,0.5592680986475708,-11.779237984578195,-13.416053185706803,-11.019050670067394,-7.242285141889865,-6.512755232746704,-5.045871747758057,
64988,10,34.100833892822266,0.4691358024691347,0.328075709779181,0.2552891396332864,0.24343675417660618,-14.241915149924447,-12.765044935400173,-12.522004613984652,-8.25167396134048,-2.8209805115006996,-2.227290774298178,
64998,7,42.80249786376953,0.1234567901234565,0.14826498422712997,0.15514809590973208,0.17024661893396703,-14.547053535047894,-14.954295077221813,-14.663815321349643,-8.389593477861519,-9.093959688905212,-8.480482370626506,
65000,10,17.574167251586914,0.4814814814814804,0.34384858044164157,0.3258110014104373,0.2513922036595018,-7.75146232085046,-10.092411151249,-10.342065536445578,-5.285432765318819,-3.5380950036266454,-1.3189942773257828,
65027,8,64.84166717529297,0.6172839506172831,0.6056782334384865,0.6191819464033851,0.6085918854415249,-13.996391742819247,-13.018631788360953,-11.112084940630735,-4.514106408423463,-6.882996837818622,-7.496944226785744,
65045,6,44.628334045410156,0.4074074074074065,0.4384858044164048,0.40056417489421725,0.3977724741447852,-13.313558690425035,-15.250569344457633,-14.28864127162425,-7.404379068809472,-9.945956166080663,-12.031196233784316,
65063,6,37.109169006347656,0.3827160493827152,0.40694006309148373,0.3977433004231312,0.39618138424820604,-13.008964667995626,-17.22436023770825,-12.407911265785568,-4.678260462308231,-11.579158359353608,1.5912514296851064,
65064,22,31.76333236694336,0.6172839506172831,0.6056782334384865,0.534555712270804,0.47971360381861233,-11.778670506357853,-7.841816463144537,-8.211279640106163,-2.6014843100983116,-1.1853785024088503,-4.7018406017883185,
65078,6,37.24416732788086,0.3333333333333326,0.2145110410094648,0.21297602256699583,0.22434367541765685,-12.75800570556349,-13.32817456358013,-13.495395407674465,-3.454485380332182,-7.513845260665502,-9.356987606630728,
65085,6,43.32833480834961,0.3333333333333326,0.2933753943217678,0.2637517630465445,0.24264120922831664,-15.131110145666643,-13.830862668958513,-13.102964757804212,-5.1343642479843545,-8.726036200335317,-6.846512972178564,
65089,8,37.580833435058594,0.703703703703703,0.5835962145110417,0.46826516220028214,0.4272076372314998,-4.504439731407144,-19.120315405544805,-20.45578419323454,-3.210862528920415,-13.964173775204868,-14.380621101173544,
65098,9,20.280834197998047,0.0493827160493826,0.07886435331230317,0.20592383638928075,0.21002386634844483,-15.700209820928672,-12.835745043184467,-11.982992886420938,-10.256935643005717,-5.328756286629459,-2.4009753642470626,
65100,22,40.73416519165039,0.7530864197530859,0.6593059936908523,0.5585331452750353,0.5616547334924394,-12.69147170321656,-14.24298181844191,-10.194842721213963,-4.467640730416205,-7.3784351992332216,-7.067494865135153,
65102,7,29.553333282470703,0.4444444444444434,0.2302839116719255,0.2411847672778562,0.2394590294351584,-16.996981799232536,-16.198899535947636,-12.562865648281681,-12.729111869161365,-7.5741979216650686,-6.898106892970551,
65143,22,30.635833740234375,0.6790123456790116,0.5488958990536286,0.5289139633286319,0.5377883850437519,-13.258176262287172,-9.920119559995266,-6.9139998884839535,-3.8116427800151755,-3.0051445188082857,-2.0640225176618734,
65162,23,39.559165954589844,0.4814814814814804,0.4321766561514206,0.2877291960507758,0.2633253778838456,-12.40901217695801,-16.373270068890818,-16.992071866701917,1.3411097590203873,-7.404166295384324,-8.313940139501513,
65170,18,115.94583129882812,0.6296296296296288,0.40694006309148373,0.3681241184767279,0.41527446300715604,-9.791608239686061,-11.622864033079162,-11.264459261433739,-4.775394638668653,-6.46462870638284,-5.818882557209687,
65172,31,58.573333740234375,0.703703703703703,0.678233438485805,0.7080394922425952,0.7247414478918042,-11.757134365311776,-14.15566022930717,-12.893420902944381,-3.268373111527552,-3.6600432270116428,-2.7823166939160964,
65179,5,6.807499885559082,0.13580246913580216,0.03785488958990554,0.043723554301833625,0.05330151153540106,-12.940285597541108,-16.639875885397036,-16.380173263433054,-7.497322196415827,-9.72069820733651,-10.541473141704882,
65187,18,50.09916687011719,0.8641975308641973,0.763406940063092,0.6643159379407617,0.6149562450278416,-15.570670037277575,-9.499332793723243,-6.8610125620000515,-6.140463376537571,-2.8358605178459038,-5.18732165664366,
65208,22,41.61249923706055,0.1975308641975304,0.195583596214512,0.25952045133991547,0.24821002386634353,-12.762709676437392,-1.307689635322412,-13.623270081237433,-9.380187799403927,-10.069421364543572,-12.119382377517509,
65234,19,112.70750427246094,0.8888888888888886,0.7570977917981077,0.7799717912552891,0.7796340493237854,-10.628199926373808,-3.8727334859484523,0.5765455128068879,-5.905787138540484,2.1453104431377334,5.57462912907167,
65237,14,53.89583206176758,0.4074074074074065,0.49842271293375484,0.4851904090267984,0.43993635640413314,-10.6858000962563,-14.615153319912427,-15.658628483339822,0.3864004421948172,-1.7240764736761427,-0.9398365460842117,
65242,8,6.476666450500488,0.1234567901234565,0.09148264984227165,0.08180535966149513,0.07239459029435073,-14.877109671182648,-17.677558463118476,-17.637316787772914,-2.5703680941226748,-10.817438288397756,-10.521730848955391,
65250,9,45.774166107177734,0.6172839506172831,0.47949526813880217,0.538787023977433,0.5839299920445478,-13.32496223504365,-11.21656755403175,-11.516350097462139,-6.66770335279723,-7.386292775184638,-2.5704839003853195,
65251,4,53.79083251953125,0.8271604938271601,0.5457413249211365,0.53737658674189,0.5330151153540145,-12.839203266359721,-14.029521556064635,-14.848374080549739,-6.392871494761126,-4.124238180393346,-5.786751100768385,
65255,14,54.479164123535156,0.3456790123456782,0.3059936908517362,0.3300423131170664,0.3460620525059623,-11.228907650755866,-13.042464611724911,-13.088956714376291,-7.628735400576911,-4.846625937769768,-3.6919862592464274,
65256,8,37.99416732788086,0.2716049382716043,0.4511041009463732,0.3695345557122709,0.29753381066029766,-14.791997673817965,-15.421458654673229,-13.487851043621568,-8.452995308983274,-9.807356899508212,-7.145862370696516,
65257,8,42.99333190917969,0.2222222222222217,0.23343848580441762,0.20028208744710865,0.18456642800317904,-17.040563200049558,-16.4232291262081,-16.613434122966847,-10.878424778400644,-9.773554403090566,-9.976830029775792,
65260,8,31.962499618530273,0.7407407407407401,0.6435331230283918,0.53737658674189,0.44550517104216025,-12.991159380387423,-10.778734955644987,-12.07759603282818,-8.299789971724618,-3.186482541354451,-3.605015190161716,
65262,8,49.380001068115234,0.8271604938271601,0.8107255520504735,0.763046544428773,0.7366746221161479,-14.739521534848585,-16.707362415393504,-13.222698052837272,-6.200155148339405,-4.759921594625228,-4.990566896171497,
65265,4,49.0191650390625,0.5925925925925917,0.5457413249211365,0.5119887165021157,0.5107398568019061,-13.980532091149389,-15.255842853482667,-12.973025966112594,-8.628565488778232,-7.453338367665651,-6.532099831991343,
65269,11,52.82833480834961,0.3086419753086413,0.22712933753943335,0.2609308885754585,0.2863961813842435,-11.076594599539048,-16.14382101590028,-15.008978427637835,-7.6010751933154275,-11.546700248714792,-8.439156491402846,
65273,9,24.406665802001953,0.2222222222222217,0.195583596214512,0.2031029619181947,0.1782020684168626,-15.016684772157506,-12.985395908461687,-10.966289147830736,-6.890044640857817,-6.738916882669916,-5.69483750418104,
65275,3,5.0,0.0,0.0,0.0,7.955449482895672E-4,-13.768523815338398,-17.767802340532064,-16.756998102017096,-8.051310133001918,-11.395939948477071,-10.265406561332908,
65283,20,95.23333740234375,0.23456790123456736,0.2302839116719255,0.22284908321579697,0.16865552903738792,-17.057179846843187,-17.220205490142455,-15.514512631356773,-8.784023801199274,-11.012974102762163,-7.5779640910442145,
65284,32,40.77166748046875,0.6790123456790116,0.37223974763407053,0.29478138222849093,0.310262529832931,-10.04900993091754,-13.263621980864901,-12.978597003021257,-2.9465049967272265,-0.23429333147956793,2.44481804781798,
65290,16,55.21833419799805,0.4444444444444434,0.5804416403785496,0.5782792665726376,0.6077963404932353,-12.116143184464454,-10.872958848095468,-10.800556416832071,-7.472132016131564,-6.064428389922226,-3.3408997462811816,
65291,21,39.55416488647461,0.2592592592592587,0.27760252365930727,0.2933709449929479,0.3094669848846414,-7.2951220042096,-12.094821911340471,-13.189070793711904,-8.287678056094567,-6.160979708961948,-6.481115290079012,
65294,16,42.30833435058594,0.5061728395061718,0.4826498422712943,0.4033850493653033,0.3476531424025414,-11.199158032952436,-11.310470706937341,-10.22030166139289,-7.812877841157967,0.2917709831632379,-2.820594051366339,
65295,18,29.572500228881836,0.3580246913580239,0.18927444794952772,0.22708039492242602,0.19888623707239106,-6.544563003351191,-8.650219480718208,-9.15083474030527,0.3887053392782827,0.10079409864978525,-4.786021030249783,
65303,11,34.50749969482422,0.7160493827160488,0.6813880126182971,0.6445698166431594,0.6197295147175791,-12.309393337923813,-12.025084219232939,-7.25747660670323,-8.03203381313343,-5.445021820277619,-2.4737576923825784,
65311,4,25.169166564941406,0.5185185185185175,0.5425867507886444,0.5077574047954867,0.4749403341288748,-14.613785458334089,-12.836719908649167,-12.734014578422109,-8.778988144360051,-7.818357855820663,-7.696617825795831,
65312,9,47.57666778564453,0.4197530864197521,0.3943217665615153,0.35260930888575465,0.3707239459029394,-13.838182972203283,-14.092637243814496,-11.918206803073128,-9.087611098482297,-7.8998085200240125,-5.406559162843105,
65317,20,45.09000015258789,0.6049382716049374,0.5962145110410102,0.6262341325811002,0.6109785202863937,-7.168833697603309,-13.279074554637175,-14.031212237003109,-5.080819736431269,-8.299082507320234,-8.461841325519359,
65325,25,44.606666564941406,0.7160493827160488,0.763406940063092,0.6530324400564175,0.6157517899761311,-8.369794903794908,-10.33710434272864,-12.30687767131553,2.1392926636176983,-6.865362907550454,-3.4634247710934285,
65338,18,42.5525016784668,0.6296296296296288,0.5741324921135654,0.5119887165021157,0.4996022275258519,-9.479745099333948,-14.056719772962843,-13.843332614346473,-4.460322960561411,-6.977925642294183,-7.703915537472564,
65346,7,40.40250015258789,0.3580246913580239,0.26813880126183093,0.26516220028208753,0.3150357995226685,-11.946296793594412,-13.602601143399609,-12.056519358474365,-8.465147208523598,-7.753431703929554,-5.974341907607241,
65353,10,54.41666793823242,0.4814814814814804,0.5205047318611996,0.6276445698166432,0.6793953858392978,-13.95851617222476,-16.136650112796932,-15.011273871508907,-5.535131029487818,-8.66252443675484,-7.053500006623913,
65365,16,27.357500076293945,0.3827160493827152,0.34384858044164157,0.2863187588152328,0.2649164677804247,-15.591651423837279,-10.813568257409901,-9.585879699298102,-6.336373735552743,-6.17608196491908,-4.68752348301542,
65366,7,23.039165496826172,0.5925925925925917,0.4416403785488969,0.3413258110014105,0.2863961813842435,-13.725245662595661,-9.884626670648332,-16.6606572035622,-7.566386161888306,-3.598217644004199,-10.26507172531574,
65367,9,31.329166412353516,0.3333333333333326,0.18927444794952772,0.1861777150916785,0.17501988862370438,-12.374996254989364,-13.1023050659125,-14.471754766343407,-4.38795936797666,-7.8671155104161405,-8.300128164371015,
65369,14,40.07833480834961,0.703703703703703,0.618296529968455,0.5444287729196051,0.5194908512330916,-8.629436553229736,-5.748435463083212,-10.113807188592881,-2.9952568289027104,-5.4687740886801715,-1.9983064898327794,
65372,4,21.22249984741211,0.6296296296296288,0.3596214511041021,0.39210155148095915,0.35879077167859563,-14.739440970543686,-12.462292680400482,-13.039656404793961,-5.2610773530353905,-5.761520730137623,-4.704171944086338,
65378,11,30.668333053588867,0.3950617283950608,0.29968454258675203,0.3328631875881524,0.34287987271280396,-13.102155424626114,-13.184927320671193,-11.333371089282974,-8.499718055555727,-6.399567056830557,-5.864117592866015,
65392,6,20.656667709350586,0.5432098765432088,0.4700315457413259,0.3977433004231312,0.35958631662688517,-14.422835737881535,-13.567645307067483,-14.411182665844594,0.47640092331306866,-8.23072259420781,-8.076290554060867,
65398,8,18.33916664123535,0.4444444444444434,0.27760252365930727,0.19322990126939357,0.13524264120922658,-12.128105736102006,-14.19541958534962,-17.2756855966355,-11.605131499719436,-6.93817772679673,-10.64790746449612,
65399,15,47.09749984741211,0.6049382716049374,0.7570977917981077,0.7475317348377998,0.7382657120127271,-10.622862970243968,-11.43392718469298,-9.764049935237669,-7.0108480334819,-4.43889363587325,-1.873404167049855,
65406,36,21.266666412353516,0.4074074074074065,0.26182965299684674,0.1946403385049366,0.1256961018297519,-13.23169851442487,-11.347168174718357,-11.279450540470382,-3.82792645415723,-0.07026990006141282,-1.8760645682466752,
65407,27,45.307498931884766,0.5432098765432088,0.3059936908517362,0.34414668547249655,0.39538583929991644,-15.099523901647542,-13.419721521829665,-8.954693749452584,-7.439994302975531,0.8274144246838486,7.714042069755185,
65408,45,76.69999694824219,0.8024691358024687,0.4826498422712943,0.44287729196050785,0.44470962609387066,-8.799196024870392,-15.331611979038778,-11.732731462887092,-1.855568368134411,-7.43376527429015,-7.842969237713556,
65413,48,79.04499816894531,0.7654320987654316,0.7066246056782339,0.614950634696756,0.518695306284802,-10.685800240605259,-9.83802252881845,-11.149987251758526,-9.542372162115107,-0.7002287046240012,-7.016007414131372,
65436,7,37.99416732788086,0.3456790123456782,0.3217665615141968,0.34414668547249655,0.3046937151949039,-12.64536935865483,-16.146082417469938,-12.481965494839946,-9.031481817323433,-7.305425568128227,-7.49062290536078,
